ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-08-2017,07-08-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-16-2017,07-16-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-30-2017,07-30-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,08-20-2017,08-20-2017,,,0.5,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,08-13-2017,08-13-2017,,,1,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,09-02-2017,09-02-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,09-17-2017,09-17-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,09-23-2017,09-23-2017,,,2.5,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,10-15-2017,10-15-2017,,,2.25,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,10-29-2017,10-29-2017,,,0.5,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,10-21-2017,10-21-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,11-05-2017,11-05-2017,,,1.5,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,11-18-2017,11-18-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,11-26-2017,11-26-2017,,,2.5,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-02-2017,12-02-2017,,,1.5,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-23-2017,12-23-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,12-31-2017,12-31-2017,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,01-06-2018,01-06-2018,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,01-14-2018,01-14-2018,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,02-17-2018,02-17-2018,11:08 am,12:59 pm,1.75,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-07-2018,04-07-2018,11:17 am,1:00 pm,1.75,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-12-2018,05-12-2018,1:00 pm,3:02 pm,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-19-2018,05-19-2018,11:05 am,12:56 pm,1.75,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-23-2018,06-23-2018,2:59 pm,4:51 pm,1.75,0,0,0
1171,,,,08-10-2017,08-10-2017,,,0,0,1,1
2108,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-23-2018,05-23-2018,8:59 am,11:21 am,2.25,0,0,0
2108,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-24-2018,05-24-2018,8:50 am,11:19 am,2.5,0,0,0
2108,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-25-2018,05-25-2018,8:49 am,11:20 am,2.5,0,0,0
2108,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-29-2018,05-29-2018,8:52 am,11:30 am,2.75,0,0,0
2108,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-30-2018,05-30-2018,,,2.3,0,0,0
1999,Grays Ferry Clinic - GF,Volunteer Services,Gray's Ferry Mentee Shift for dog care (for shadowing only),02-24-2018,02-24-2018,8:57 am,10:58 am,2,0,0,0
1999,Grays Ferry Clinic - GF,Volunteer Services,Grays Ferry Mentee Shift for Cats (for shadowing only),03-11-2018,03-11-2018,9:00 am,11:39 am,2.75,0,0,0
1999,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-26-2018,03-26-2018,9:04 am,11:04 am,2,0,0,0
1999,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-02-2018,04-02-2018,9:00 am,10:53 am,2,0,0,0
2064,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-13-2018,06-13-2018,12:52 pm,3:06 pm,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-06-2016,10-06-2016,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-13-2016,10-13-2016,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-20-2016,10-20-2016,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-27-2016,10-27-2016,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-03-2016,11-03-2016,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-04-2016,11-04-2016,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-06-2016,11-06-2016,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,11-06-2016,11-06-2016,,,1,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-08-2016,11-08-2016,,,2,0,0,0
1589,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,11-12-2016,11-12-2016,,,4.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-13-2016,11-13-2016,,,3,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-17-2016,11-17-2016,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-20-2016,11-20-2016,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-21-2016,11-21-2016,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,11-21-2016,11-21-2016,,,1,0,0,0
1589,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-24-2016,11-24-2016,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-27-2016,11-27-2016,,,2.25,0,0,0
1589,PAWS off-site events,Volunteer Services,November 25th-28th: Best Friends Mega Adoption event (Grant Ave.),11-27-2016,11-27-2016,,,4.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-01-2016,12-01-2016,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-04-2016,12-04-2016,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-07-2016,12-07-2016,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,12-07-2016,12-07-2016,,,0.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-11-2016,12-11-2016,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-18-2016,12-18-2016,,,3.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-21-2016,12-21-2016,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-24-2016,12-24-2016,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-25-2016,12-25-2016,,,1.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-05-2017,01-05-2017,,,1.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-11-2017,01-11-2017,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-15-2017,01-15-2017,,,4.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-26-2017,01-26-2017,,,1,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,01-26-2017,01-26-2017,,,1,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,01-29-2017,01-29-2017,,,3,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-05-2017,02-05-2017,,,1.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-08-2017,02-08-2017,,,2,0,0,0
1589,PAWS off-site events,Volunteer Services,February 11th: 9:30-1:30pm - Tweetheart event with Nest,02-12-2017,02-12-2017,,,4,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-19-2017,02-19-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-05-2017,03-05-2017,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-11-2017,03-11-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-12-2017,03-12-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-14-2017,03-14-2017,,,1.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-19-2017,03-19-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-26-2017,03-26-2017,,,1.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-02-2017,04-02-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-09-2017,04-09-2017,,,2.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-23-2017,04-23-2017,,,2.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-30-2017,04-30-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-07-2017,05-07-2017,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-14-2017,05-14-2017,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-28-2017,05-28-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-04-2017,06-04-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-11-2017,06-11-2017,,,2.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-13-2017,06-13-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-18-2017,06-18-2017,,,2.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-20-2017,06-20-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-25-2017,06-25-2017,,,2.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-02-2017,07-02-2017,,,4.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-04-2017,07-04-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-08-2017,07-08-2017,,,3.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-10-2017,07-10-2017,,,4.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-11-2017,07-11-2017,,,2.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-22-2017,07-22-2017,,,3,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-23-2017,07-23-2017,,,4.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-25-2017,07-25-2017,,,3,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-06-2017,08-06-2017,,,3,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,08-07-2017,08-07-2017,,,1,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-08-2017,08-08-2017,,,2,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,08-14-2017,08-14-2017,,,0.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-19-2017,08-19-2017,,,2.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-20-2017,08-20-2017,,,4.75,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,08-21-2017,08-21-2017,,,0.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-22-2017,08-22-2017,,,3,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-27-2017,08-27-2017,,,4.25,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,08-28-2017,08-28-2017,,,1,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-29-2017,08-29-2017,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-03-2017,09-03-2017,,,3.75,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,09-04-2017,09-04-2017,,,0.4166666667,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-05-2017,09-05-2017,,,2.5,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,09-11-2017,09-11-2017,,,0.5,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,09-18-2017,09-18-2017,,,1,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-19-2017,09-19-2017,,,3.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-24-2017,09-24-2017,,,3.5,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,09-25-2017,09-25-2017,,,0.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-26-2017,09-26-2017,,,3,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-01-2017,10-01-2017,,,4,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,10-02-2017,10-02-2017,,,0.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-03-2017,10-03-2017,,,4.25,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,10-09-2017,10-09-2017,,,0.6666666667,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-10-2017,10-10-2017,,,3.6666666667,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-15-2017,10-15-2017,,,3.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-17-2017,10-17-2017,,,3.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-22-2017,10-22-2017,,,2,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,10-23-2017,10-23-2017,,,0.6666666667,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-24-2017,10-24-2017,,,6.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-29-2017,10-29-2017,,,3,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,10-30-2017,10-30-2017,,,0.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-05-2017,11-05-2017,,,3.25,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,11-06-2017,11-06-2017,,,0.25,0,0,0
1589,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-07-2017,11-07-2017,,,6.5,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,11-13-2017,11-13-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-14-2017,11-14-2017,,,6.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-12-2017,11-12-2017,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-19-2017,11-19-2017,,,5.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-21-2017,11-21-2017,,,6.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-26-2017,11-26-2017,,,4.25,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,11-27-2017,11-27-2017,,,2,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-28-2017,11-28-2017,,,7,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-03-2017,12-03-2017,,,3.5833333333,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-05-2017,12-05-2017,,,7.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-10-2017,12-10-2017,,,2.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-12-2017,12-12-2017,,,5.5,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,12-18-2017,12-18-2017,,,0.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-19-2017,12-19-2017,,,5.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-24-2017,12-24-2017,,,1.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-26-2017,12-26-2017,,,1.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-31-2017,12-31-2017,,,2.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-02-2018,01-02-2018,,,1.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-07-2018,01-07-2018,,,3.25,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,01-08-2018,01-08-2018,,,2.5,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-09-2018,01-09-2018,,,4.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-14-2018,01-14-2018,,,3.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-16-2018,01-16-2018,,,4.25,0,0,0
1589,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,01-15-2018,01-15-2018,,,0.75,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-21-2018,01-21-2018,,,2.9166666667,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-28-2018,01-28-2018,,,2.25,0,0,0
1589,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-30-2018,01-30-2018,,,2.5,0,0,0
