ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-13-2015,02-13-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-17-2015,02-17-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-22-2015,02-22-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-25-2015,02-25-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-25-2015,02-25-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-28-2015,02-28-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-01-2015,03-01-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-12-2015,03-12-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-17-2015,03-17-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-20-2015,03-20-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-23-2015,03-23-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-26-2015,03-26-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-03-2015,04-03-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-07-2015,04-07-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-12-2015,04-12-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-19-2015,04-19-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-27-2015,04-27-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-29-2015,04-29-2015,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-02-2015,05-02-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-09-2015,05-09-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-14-2015,05-14-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-17-2015,05-17-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-22-2015,05-22-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-28-2015,05-28-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-13-2015,06-13-2015,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-14-2015,06-14-2015,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-15-2015,06-15-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-18-2015,06-18-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-21-2015,06-21-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-24-2015,06-24-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-26-2015,06-26-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-28-2015,06-28-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-02-2015,07-02-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-04-2015,07-04-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-11-2015,07-11-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-13-2015,07-13-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-17-2015,07-17-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-22-2015,07-22-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-26-2015,07-26-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-26-2015,07-26-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-28-2015,07-28-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-01-2015,08-01-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-11-2015,08-11-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-16-2015,08-16-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-18-2015,08-18-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-24-2015,08-24-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-26-2015,08-26-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-02-2015,09-02-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-04-2015,09-04-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-06-2015,09-06-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-16-2015,09-16-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-22-2015,09-22-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-26-2015,09-26-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-18-2015,10-18-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-15-2015,11-15-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-27-2015,11-27-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-27-2015,12-27-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-28-2015,12-28-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-30-2015,12-30-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-31-2015,12-31-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-07-2016,02-07-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-14-2016,02-14-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-21-2016,02-21-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-26-2016,03-26-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-05-2016,04-05-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-08-2016,04-08-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-11-2016,04-11-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-07-2016,06-07-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-01-2016,07-01-2016,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-05-2016,07-05-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-08-2016,07-08-2016,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-27-2016,07-27-2016,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-15-2016,08-15-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-06-2016,09-06-2016,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-29-2016,09-29-2016,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-03-2016,10-03-2016,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-20-2016,11-20-2016,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-12-2016,12-12-2016,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-03-2017,05-03-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-21-2017,05-21-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-22-2017,06-22-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-25-2017,06-25-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-27-2017,06-27-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-16-2017,07-16-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-17-2017,07-17-2017,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-30-2017,07-30-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-06-2017,08-06-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-26-2017,08-26-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-28-2017,08-28-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-30-2017,08-30-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-12-2017,09-12-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-25-2017,09-25-2017,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-05-2017,10-05-2017,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-16-2017,10-16-2017,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-25-2017,10-25-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-08-2017,11-08-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-10-2017,11-10-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-15-2017,11-15-2017,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-22-2017,11-22-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-25-2017,11-25-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-30-2017,11-30-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-06-2017,12-06-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-13-2017,12-13-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-26-2017,12-26-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-27-2017,12-27-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-28-2017,12-28-2017,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-01-2018,01-01-2018,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-07-2018,01-07-2018,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-20-2018,01-20-2018,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-29-2018,01-29-2018,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-29-2018,01-29-2018,,,0.1666666667,0,0,0
1295,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-25-2017,06-25-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-30-2016,11-30-2016,,,2.1666666667,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-02-2016,12-02-2016,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-07-2016,12-07-2016,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-03-2017,01-03-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-06-2017,01-06-2017,,,2,0,0,0
1964,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-05-2017,01-05-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-11-2017,01-11-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-20-2017,01-20-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-23-2017,01-23-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-27-2017,01-27-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-03-2017,02-03-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-10-2017,02-10-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-17-2017,02-17-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-24-2017,02-24-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-03-2017,03-03-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-10-2017,03-10-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-17-2017,03-17-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-07-2017,04-07-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-14-2017,04-14-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-21-2017,04-21-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-05-2017,05-05-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-12-2017,05-12-2017,,,2,0,0,0
1964,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-02-2017,06-02-2017,,,2,0,0,0
1766,Mutt Strut,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),12-01-2016,12-01-2016,,,4,0,0,0
1587,PAWS Adoption Center - Old City,PAC Cat Mentee Shift (for shadowing only),01-23-2018,01-23-2018,,,1,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-10-2016,08-10-2016,,,4,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-11-2016,08-11-2016,,,4,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-16-2016,08-16-2016,,,4,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-17-2016,08-17-2016,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-12-2016,08-12-2016,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-18-2016,08-18-2016,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-22-2016,11-22-2016,,,2,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-20-2016,12-20-2016,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-21-2016,12-21-2016,,,2,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-22-2016,12-22-2016,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-27-2016,12-27-2016,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-28-2016,12-28-2016,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-05-2017,01-05-2017,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-06-2017,01-06-2017,,,3,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-09-2017,01-09-2017,,,2,0,0,0
1639,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-21-2017,01-21-2017,,,2,0,0,0
1891,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-23-2017,04-23-2017,,,2,0,0,0
1450,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-04-2017,03-04-2017,,,2,0,0,0
1450,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-05-2017,03-05-2017,,,2,0,0,0
1450,PAWS off-site events,April 30th- 10:30-5pm: East Passyunk Flavors of the Avenue,04-30-2017,04-30-2017,,,3.5,0,0,0
1450,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-20-2017,05-20-2017,,,1,0,0,0
1450,PAWS off-site events,July 22nd - 10:30-5pm: Brewerytown Boozehounds Festival,07-22-2017,07-22-2017,,,3.3333333333,0,0,0
1450,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-24-2017,09-24-2017,,,0.75,0,0,0
1450,,,10-28-2017,10-28-2017,,,2.75,0,0,0
1450,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-20-2018,01-20-2018,,,2,0,0,0
1450,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,02-17-2018,02-17-2018,,,3.75,0,0,0
1804,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-13-2017,08-13-2017,,,2,0,0,0
1804,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-18-2017,08-18-2017,,,3.5,0,0,0
1804,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-26-2017,08-26-2017,,,2,0,0,0
1804,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-07-2017,09-07-2017,,,2,0,0,0
1804,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-04-2017,10-04-2017,,,2,0,0,0
1804,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-27-2017,10-27-2017,,,2,0,0,0
1804,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-10-2017,11-10-2017,,,4,0,0,0
1804,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-05-2018,01-05-2018,,,2.25,0,0,0
1778,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-30-2012,10-30-2012,,,3,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,10-23-2012,10-23-2012,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,10-16-2012,10-16-2012,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,10-11-2012,10-11-2012,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,10-04-2012,10-04-2012,,,3,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,11-23-2012,11-23-2012,,,2,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,11-08-2012,11-08-2012,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,11-19-2012,11-19-2012,,,3,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,11-29-2012,11-29-2012,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,11-01-2012,11-01-2012,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,11-15-2012,11-15-2012,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,12-27-2012,12-27-2012,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,12-14-2012,12-14-2012,,,3.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,12-06-2012,12-06-2012,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,12-20-2012,12-20-2012,,,3.75,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,01-24-2013,01-24-2013,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,01-10-2013,01-10-2013,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,01-17-2013,01-17-2013,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,01-03-2013,01-03-2013,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,01-31-2013,01-31-2013,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,02-07-2013,02-07-2013,,,3.25,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,02-22-2013,02-22-2013,,,3,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,02-14-2013,02-14-2013,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,02-28-2013,02-28-2013,,,4.25,0,0,0
1778,,,02-21-2013,02-21-2013,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,03-28-2013,03-28-2013,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,03-21-2013,03-21-2013,,,5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,03-07-2013,03-07-2013,,,5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,04-25-2013,04-25-2013,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,04-10-2013,04-10-2013,,,3.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,04-01-2013,04-01-2013,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,04-19-2013,04-19-2013,,,4,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,05-23-2013,05-23-2013,,,4.5,0,0,0
1778,Grays Ferry Clinic - GF,Cat Socialization Team,05-02-2013,05-02-2013,,,5.25,0,0,0
